#,Name,Price,Description,Image
386,Daewoo Nexia,$ 1 326,"1999 г., 1.5 л., механика седан, бензин руль слева, 1 000 км",https://im.mashina.kg/tachka/images//2/f/4/2f48746c26760da2e6a6b2d12425886f_240x180.jpg
387,Chevrolet Epica,$ 7 700,"2006 г., 2.5 л., автомат седан, бензин руль слева, 175 000 км",https://im.mashina.kg/tachka/images//b/b/6/bb6b70393fb4481560d2b6786d4ec933_240x180.jpg
388,Kia K7,$ 17 200,"2016 г., 3 л., автомат седан, газ руль слева, 234 444 км",https://im.mashina.kg/tachka/images//8/4/4/8441ab50d168f2e523a73ee5f4b13fe7_240x180.jpg
389,Volkswagen Passat,$ 3 864,"1992 г., 1.8 л., механика универсал, бензин руль слева, 300 000 км",https://im.mashina.kg/tachka/images//4/2/f/42f83dfd976df5b86b7f2cced783d5ff_240x180.jpg
390,Kia K7,$ 23 000,"2016 г., 2.2 л., автомат седан, дизель руль слева, 124 800 км",https://im.mashina.kg/tachka/images//1/9/e/19e8ecad7a3a4fced887f7b3f233706e_240x180.jpg
391,Honda Fit,$ 8 200,"2007 г., 1.3 л., вариатор хэтчбек 5 дв., бензин руль слева, 150 000 км",https://im.mashina.kg/tachka/images//f/e/e/fee93d10c55ee8cf0956eb613c6c3502_240x180.jpg
392,Lexus RX,$ 23 200,"2009 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 144 000 км",https://im.mashina.kg/tachka/images//2/d/a/2dadeb3787e9cb9f2b0f2a9cc31e044a_240x180.jpg
393,Ford Taurus,$ 6 500,"2002 г., 3 л., автомат седан, бензин руль слева, 171 800 км",https://im.mashina.kg/tachka/images//b/b/3/bb374e8eeaa7b061e013e29933d6ff5d_240x180.jpg
394,Toyota Camry,$ 31 000,"2018 г., 2.5 л., автомат седан, бензин руль слева, 64 335 км",https://im.mashina.kg/tachka/images//3/0/0/30078ca0f59cd6ab8cc13fa080029e98_240x180.jpg
395,ВАЗ (Lada) 2131 (4x4) Нива,$ 1 153,"1998 г., 1.7 л., механика внедорожник 5 дв., бензин руль слева, 111 111 км",https://im.mashina.kg/tachka/images//d/d/2/dd28d912aaac9e972e32427076a8a86c_240x180.jpg
396,Ford F-150,$ 120 000,"2013 г., 6.1 л., автомат пикап двойная кабина, бензин руль слева, 280 000 км",https://im.mashina.kg/tachka/images//d/8/d/d8deb16d07509cf6c4b08da8301c9d34_240x180.jpg
397,Toyota Avensis,$ 5 017,"1998 г., 2 л., механика хэтчбек 5 дв., бензин руль слева, 415 000 км",https://im.mashina.kg/tachka/images//c/b/9/cb99f739fb70ddd9ea4094302b5ccb20_240x180.jpg
398,Lexus GX,$ 26 500,"2008 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 158 690 км",https://im.mashina.kg/tachka/images//a/8/6/a86b63b0cb82170d9aae8afbb82fe587_240x180.jpg
399,Lexus LS,$ 17 500,"2005 г., 4.3 л., автомат седан, бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//2/6/4/264676f261e9dd9564774b7d57cdc207_240x180.jpg
400,Kia Sportage,$ 18 700,"2016 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 54 000 км",https://im.mashina.kg/tachka/images//a/4/0/a403c2d6164164376f4346df44ce292a_240x180.jpg
